macrozona_origen,macrozona_destino,bucket,q_trips
0,0,0,104427.0
0,1,0,36036.0
0,2,0,26721.0
0,3,0,1325.0
1,0,0,30504.0
1,1,0,38101.0
1,2,0,3797.0
1,3,0,942.0
2,0,0,28447.0
2,1,0,5048.0
2,2,0,16772.0
2,3,0,239.0
3,0,0,240.0
3,1,0,338.0
3,2,0,44.0
3,3,0,199.0
