macrozona_origen,macrozona_destino,bucket,n_days,days_with_flow,persistence,is_persistent
0,0,0,1,1,1.0,1
0,1,0,1,1,1.0,1
0,2,0,1,1,1.0,1
0,3,0,1,1,1.0,1
1,0,0,1,1,1.0,1
1,1,0,1,1,1.0,1
1,2,0,1,1,1.0,1
1,3,0,1,1,1.0,1
2,0,0,1,1,1.0,1
2,1,0,1,1,1.0,1
2,2,0,1,1,1.0,1
2,3,0,1,1,1.0,1
3,0,0,1,1,1.0,1
3,1,0,1,1,1.0,1
3,2,0,1,1,1.0,1
3,3,0,1,1,1.0,1
